Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
3268,-544.4571755311772,-181.48572517705907,500,6.257511377334595
3269,-598.2086760321545,-199.40289201071815,500,6.287953853607178
3270,-507.6844437228956,-169.22814790763186,500,6.071957349777222
3271,-522.3777994355805,-174.1259331451935,500,6.263135194778442
3272,-817.0455222314195,-272.34850741047313,500,6.225444316864014
3273,-912.2201344893729,-304.0733781631243,500,6.1148951053619385
3274,-572.4999420638924,-190.83331402129747,500,6.12224006652832
3275,-955.9872089064957,-318.6624029688319,500,6.134981632232666
3276,-411.56597204347054,-137.18865734782352,500,6.1564319133758545
3277,-831.32532717719,-277.1084423923967,500,6.227411508560181
3278,-946.3166697545621,-315.4388899181874,500,6.239154100418091
3279,-505.4886952887673,-168.49623176292243,500,6.324848175048828
3280,-739.5838841221012,-246.5279613740337,500,6.344313859939575
3281,-1317.2987141259364,-439.0995713753121,500,6.339970588684082
3282,-587.5223339071143,-195.8407779690381,500,6.1620166301727295
3283,-1143.0515353638693,-381.0171784546231,500,6.058754920959473
3284,-959.1829305562314,-319.72764351874383,500,6.089619159698486
3285,-1247.1589575134058,-415.71965250446857,500,6.195190906524658
3286,-974.2912541125236,-324.7637513708412,500,6.205716371536255
3287,-505.10679347444966,-168.36893115814988,500,6.257035255432129
3288,-579.9303738630842,-193.31012462102808,500,6.074119329452515
3289,-631.1673637624519,-210.38912125415064,500,6.079019784927368
3290,1654.005500274885,551.335166758295,500,6.014109373092651
3291,-882.8117312398972,-294.27057707996573,500,6.159073352813721
3292,-870.9789792358242,-290.3263264119414,500,6.242555141448975
3293,-525.5895196740328,-175.19650655801092,500,6.234881162643433
3294,-1115.3828772068591,-371.7942924022864,500,6.102080583572388
3295,-1192.7172317761324,-397.57241059204415,500,6.173227310180664
3296,-559.1894293340083,-186.39647644466945,500,6.1897687911987305
3297,-449.4565127086644,-149.8188375695548,500,6.074918985366821
3298,-1192.9125402290483,-397.63751340968275,500,6.110112190246582
3299,-1061.9622993921512,-353.9874331307171,500,6.134826183319092
3300,-818.554792808698,-272.85159760289935,500,6.260904550552368
3301,-478.8962990344953,-159.6320996781651,500,6.093693017959595
3302,-622.5905235809623,-207.53017452698745,500,6.146118402481079
3303,-834.9877664026499,-278.32925546754996,500,6.138673543930054
3304,-721.2432202972832,-240.41440676576107,500,6.223697185516357
3305,-7.697271424003702,-2.5657571413345672,500,6.421228885650635
3306,-506.6903886494256,-168.8967962164752,500,6.037716627120972
3307,-562.5970179089782,-187.5323393029927,500,6.086799383163452
3308,-589.0250920836443,-196.34169736121476,500,6.081312656402588
3309,-756.2728021628609,-252.09093405428698,500,6.1347267627716064
3310,-822.8178237996781,-274.272607933226,500,6.248296499252319
3311,1222.1563901290137,407.3854633763379,500,5.958124160766602
3312,-1018.7909853937981,-339.59699513126606,500,6.018357038497925
3313,-799.0785209349124,-266.3595069783041,500,6.336740255355835
3314,-1054.0617968760744,-351.3539322920248,500,5.983203887939453
3315,-727.0743853618551,-242.3581284539517,500,6.21941351890564
3316,-400.266253347291,-133.422084449097,500,6.065603017807007
3317,-952.8077045836253,-317.6025681945418,500,6.229610919952393
3318,-912.4950179169628,-304.1650059723209,500,6.190313339233398
3319,-505.73614125403583,-168.57871375134528,500,6.095739126205444
3320,-869.5290615271042,-289.8430205090347,500,6.13829493522644
3321,-786.4430761048989,-262.14769203496627,500,6.149181127548218
3322,-830.3796144118478,-276.79320480394927,500,6.085965156555176
3323,-571.1409474253123,-190.38031580843744,500,6.174238443374634
3324,-847.0185661886426,-282.33952206288086,500,6.3211143016815186
3325,-557.2150822352487,-185.7383607450829,500,6.275294065475464
3326,-925.9009951509158,-308.6336650503053,500,6.160330772399902
3327,-448.78657928645407,-149.59552642881803,500,6.235756874084473
3328,-592.0641218015353,-197.35470726717844,500,6.093963861465454
3329,-510.5476348365082,-170.18254494550274,500,6.184288024902344
3330,-386.542279065965,-128.84742635532166,500,6.218513250350952
3331,-861.2412370470338,-287.0804123490113,500,6.164731502532959
3332,-830.6981525368064,-276.89938417893546,500,6.248257398605347
3333,714.3226553933819,238.10755179779395,500,6.285083770751953
3334,-536.1329681657371,-178.71098938857904,500,5.911745548248291
3335,1553.9411627522004,517.9803875840668,500,6.27562403678894
3336,-394.2019678357683,-131.4006559452561,500,6.184475898742676
3337,-650.301602593503,-216.767200864501,500,6.095213413238525
3338,-416.3561043402233,-138.78536811340777,500,6.117624521255493
3339,-996.9938396211263,-332.33127987370875,500,5.972324848175049
3340,-699.4321777108344,-233.1440592369448,500,6.105230808258057
3341,-977.4540042273447,-325.8180014091149,500,6.09928297996521
3342,-877.7110318662671,-292.5703439554224,500,6.159863233566284
3343,-399.42448774015793,-133.14149591338597,500,6.199838638305664
3344,-484.3414563036131,-161.44715210120435,500,6.092029333114624
3345,-509.6976048799388,-169.89920162664626,500,6.085661888122559
3346,-468.5249542111078,-156.17498473703594,500,6.248861789703369
3347,-970.9442014411434,-323.6480671470478,500,6.138661623001099
3348,-872.2069661099795,-290.73565536999314,500,6.0593421459198
3349,-831.2157869693838,-277.07192898979457,500,6.239738702774048
3350,-653.7475058918317,-217.91583529727723,500,5.998585224151611
3351,-780.1784709867934,-260.05949032893113,500,6.174169540405273
3352,-676.5191893830124,-225.50639646100413,500,6.124073505401611
3353,-573.1515146779275,-191.0505048926425,500,6.183630466461182
3354,-1297.9176716884704,-432.6392238961568,500,6.112130403518677
3355,-623.1082609594159,-207.70275365313864,500,6.319188594818115
3356,-845.9356669264598,-281.97855564215325,500,6.228809118270874
3357,-1017.5487524256987,-339.1829174752329,500,6.103923559188843
3358,-229.45164092785126,-76.48388030928375,500,6.059304714202881
3359,-1166.1398642653658,-388.7132880884553,500,6.18764328956604
3360,-744.8412236931254,-248.28040789770844,500,6.161732912063599
3361,-867.5074246996082,-289.1691415665361,500,6.107603549957275
3362,-525.1409105859675,-175.0469701953225,500,6.084139823913574
3363,-884.3324691076705,-294.7774897025568,500,6.0880303382873535
3364,-916.3267785054286,-305.44225950180953,500,6.315594911575317
3365,-647.7734495781369,-215.9244831927123,500,6.173050403594971
3366,-815.648740177101,-271.882913392367,500,6.233869552612305
3367,-567.7955547982856,-189.26518493276185,500,6.270565509796143
3368,-913.1375798971421,-304.37919329904736,500,6.251368761062622
3369,-631.3692310267979,-210.45641034226597,500,6.0836405754089355
3370,-396.97737443639926,-132.32579147879974,500,6.04639196395874
3371,-745.1395272079726,-248.37984240265754,500,6.025228977203369
3372,-993.0828994730236,-331.02763315767453,500,6.046690940856934
3373,-1313.1576005824022,-437.7192001941341,500,6.10067892074585
3374,-568.1278842819374,-189.3759614273125,500,6.047640323638916
3375,-715.6339386644904,-238.5446462214968,500,6.097104549407959
3376,-722.5011448793366,-240.83371495977886,500,6.222563028335571
3377,-772.0533476380133,-257.3511158793378,500,6.084204196929932
3378,-866.3756835160123,-288.79189450533744,500,6.298350095748901
3379,-481.4502704839979,-160.48342349466597,500,6.127204895019531
3380,-888.3516470490868,-296.1172156830289,500,6.01877498626709
3381,-525.2821423180891,-175.09404743936304,500,6.235475778579712
3382,-914.5893720219374,-304.8631240073125,500,6.20011830329895
3383,-847.1277603396102,-282.3759201132034,500,5.99311375617981
3384,3436.8409623046864,1145.6136541015621,500,6.307332992553711
3385,-644.1085387325584,-214.70284624418613,500,6.254210948944092
3386,-1218.686876861415,-406.228958953805,500,6.019751310348511
3387,-966.2582003970747,-322.0860667990249,500,6.283309459686279
3388,-533.4149676745401,-177.8049892248467,500,6.071858882904053
3389,1150.6368516722014,383.54561722406714,500,6.1920483112335205
3390,-676.051046413957,-225.35034880465233,500,6.2863311767578125
3391,-768.5434848356163,-256.1811616118721,500,6.091252565383911
3392,1274.2758030706918,424.7586010235639,500,6.007116794586182
3393,-528.4320718847885,-176.14402396159616,500,6.103016138076782
3394,-1184.2808967102974,-394.76029890343244,500,6.341747283935547
3395,-452.08278528768096,-150.69426176256033,500,6.111928224563599
3396,-863.6183282267775,-287.8727760755925,500,6.0992431640625
3397,-588.1889884849024,-196.06299616163415,500,6.012033939361572
3398,-920.4823568266147,-306.82745227553823,500,6.172016859054565
3399,-610.0394902500993,-203.3464967500331,500,6.298449277877808
3400,-316.58802233719325,-105.52934077906441,500,6.22620964050293
3401,-818.8504903325884,-272.9501634441961,500,6.318092584609985
3402,-1025.7451313023266,-341.9150437674422,500,6.165697813034058
3403,1735.9784741812728,578.6594913937575,500,6.06343674659729
3404,-623.5484150667301,-207.84947168891003,500,5.970075607299805
3405,-489.6937042285208,-163.23123474284026,500,6.132359981536865
3406,-801.798195790183,-267.2660652633943,500,5.987956762313843
3407,-651.2682989674361,-217.08943298914537,500,6.202739715576172
3408,-897.4600372269779,-299.15334574232594,500,6.172829627990723
3409,-519.5057696195172,-173.1685898731724,500,6.213561296463013
3410,-880.4559520893526,-293.48531736311753,500,6.106586933135986
3411,-851.1109143502945,-283.7036381167648,500,6.099486827850342
3412,-650.0222112139309,-216.67407040464363,500,6.095564603805542
3413,-884.9707100089404,-294.9902366696468,500,6.0729100704193115
3414,-884.5805880575135,-294.86019601917116,500,6.376938104629517
3415,-986.3886682786524,-328.7962227595508,500,6.018628358840942
3416,-910.5121779499386,-303.5040593166462,500,6.188483476638794
3417,1772.2174698497583,590.7391566165861,500,6.216858625411987
3418,-1281.7322531145437,-427.2440843715146,500,5.994375467300415
3419,-537.7801197116819,-179.26003990389395,500,6.122013568878174
3420,-1109.6483049385279,-369.88276831284264,500,6.141351938247681
3421,-853.9276755085957,-284.64255850286526,500,6.060467004776001
3422,-1073.5408695367878,-357.8469565122626,500,6.243757486343384
3423,-785.5757400853718,-261.85858002845725,500,6.243526935577393
3424,-553.6734555299809,-184.5578185099936,500,6.219345331192017
3425,-842.6721609687374,-280.8907203229125,500,6.0268168449401855
3426,-507.3053943281011,-169.10179810936702,500,6.269583702087402
3427,-728.8216270338158,-242.9405423446053,500,6.348746299743652
3428,-481.82833608266446,-160.60944536088815,500,6.211402654647827
3429,-1260.2119381424309,-420.07064604747694,500,6.257858991622925
3430,-833.2948054462158,-277.76493514873863,500,6.062959432601929
3431,-528.3314965743339,-176.1104988581113,500,6.172966480255127
3432,-596.383862127901,-198.79462070930035,500,6.239228010177612
3433,-1483.2616639312473,-494.4205546437491,500,6.186111688613892
3434,-632.0748894793396,-210.69162982644653,500,5.988285303115845
3435,-629.0909784900869,-209.69699283002896,500,6.176927328109741
3436,-1161.2639915664804,-387.0879971888268,500,6.160077810287476
3437,-488.73662882986537,-162.9122096099551,500,6.295745611190796
3438,-1138.4322277135088,-379.4774092378363,500,6.169034481048584
3439,-567.0161663505132,-189.0053887835044,500,6.128345727920532
3440,-1098.7070827671814,-366.23569425572714,500,6.108058214187622
3441,-713.6782297343598,-237.8927432447866,500,6.07460618019104
3442,-1194.29374447376,-398.09791482458667,500,6.249638795852661
3443,-1022.4443491548882,-340.8147830516294,500,6.305089950561523
3444,-570.8994317256966,-190.2998105752322,500,6.18891978263855
3445,-531.1431041946671,-177.04770139822236,500,6.071388483047485
3446,-555.7317840583023,-185.2439280194341,500,6.089139223098755
3447,-681.6377635236472,-227.21258784121574,500,6.2640602588653564
3448,-933.9417798017766,-311.3139266005922,500,5.911283731460571
3449,-931.3423837702576,-310.44746125675255,500,6.085438966751099
3450,1624.5164062108997,541.5054687369666,500,5.999136209487915
3451,1576.7143989436663,525.5714663145554,500,5.98870849609375
3452,-1016.510067444513,-338.836689148171,500,6.069892406463623
3453,-706.8333370678638,-235.6111123559546,500,6.1631410121917725
3454,-818.6932017532527,-272.8977339177509,500,6.1346516609191895
3455,-414.72670534809004,-138.24223511603,500,6.227144479751587
3456,-1193.2474124195942,-397.74913747319806,500,6.104807615280151
3457,-503.0463611832347,-167.68212039441156,500,6.257857084274292
3458,-818.3306338843795,-272.77687796145983,500,6.29898738861084
3459,-421.35828707892506,-140.4527623596417,500,6.093243598937988
3460,-844.1923786265852,-281.39745954219507,500,6.232971429824829
3461,-568.0999725479521,-189.36665751598403,500,6.302756309509277
3462,1172.3834378202664,390.79447927342216,500,6.224632978439331
3463,-819.5377535878761,-273.17925119595867,500,6.214670419692993
3464,-1044.5515615059194,-348.1838538353065,500,6.211021900177002
3465,-1188.6493256859076,-396.2164418953025,500,6.031047582626343
3466,-532.0042919040789,-177.3347639680263,500,6.1355674266815186
3467,-813.0023862166272,-271.0007954055424,500,6.252967119216919
3468,-361.52671576859393,-120.50890525619798,500,6.184197187423706
3469,-984.1524756359395,-328.0508252119798,500,6.311349630355835
3470,-568.0389781985068,-189.34632606616893,500,6.033147096633911
3471,-1030.8095414998534,-343.6031804999511,500,6.081144571304321
3472,-1132.0601626461607,-377.35338754872026,500,6.270514965057373
3473,-1136.2971337703084,-378.76571125676946,500,6.259121894836426
3474,-544.7109901520143,-181.57033005067146,500,6.171040058135986
3475,-606.3962465801742,-202.1320821933914,500,6.0645833015441895
3476,-574.6122481061109,-191.53741603537028,500,6.250270128250122
3477,-1178.5504484470357,-392.8501494823452,500,6.1730797290802
3478,-744.4499094579733,-248.1499698193244,500,6.392624378204346
3479,-561.1995411264343,-187.0665137088114,500,6.3853583335876465
3480,-718.3742208112089,-239.45807360373632,500,6.141526937484741
3481,-595.226219778978,-198.408739926326,500,6.126791477203369
3482,-1005.8265611469415,-335.2755203823138,500,6.2867021560668945
3483,-1110.6640319934086,-370.2213439978029,500,6.09459924697876
3484,-448.35195686293446,-149.45065228764483,500,6.084911584854126
3485,-815.7589444069285,-271.91964813564283,500,6.3536388874053955
3486,-482.6208018569523,-160.8736006189841,500,6.190582990646362
3487,-999.7677471270908,-333.25591570903026,500,6.17259669303894
3488,425.3641258071875,141.78804193572918,500,6.162787199020386
3489,-928.3250116091358,-309.4416705363786,500,6.121941566467285
3490,1323.0950839807047,441.0316946602349,500,6.1136980056762695
3491,-829.0291176154424,-276.3430392051475,500,6.055072546005249
3492,-602.7000120667435,-200.90000402224783,500,6.1695075035095215
3493,-780.7574787788635,-260.25249292628786,500,6.317159414291382
3494,-724.1170037150059,-241.37233457166863,500,6.057688236236572
3495,-779.1592876055802,-259.7197625351934,500,6.127676248550415
3496,-901.8561834471607,-300.6187278157202,500,6.237194299697876
3497,-759.0551508126491,-253.01838360421638,500,6.220183849334717
3498,-732.701728068972,-244.233909356324,500,6.0851664543151855
3499,-687.9292237597256,-229.30974125324187,500,6.034360408782959
3500,-857.7625300105356,-285.92084333684517,500,6.3396315574646
3501,-666.2664333841567,-222.08881112805224,500,6.129218816757202
3502,-631.4778105985206,-210.4926035328402,500,6.114108085632324
3503,-729.5317232631496,-243.17724108771654,500,6.008484601974487
3504,-660.9560862596882,-220.31869541989604,500,6.163675546646118
3505,-709.4719724180031,-236.49065747266772,500,6.230393409729004
3506,-740.0698252637909,-246.68994175459696,500,6.286489009857178
3507,-714.196774333072,-238.06559144435732,500,6.1183741092681885
3508,-997.5441167012514,-332.5147055670838,500,6.128835439682007
3509,-743.2682381655086,-247.75607938850285,500,6.141064643859863
3510,1715.624965598974,571.8749885329913,500,6.181754112243652
3511,-1182.9929116417334,-394.3309705472445,500,6.213138818740845
3512,-681.9255004716324,-227.3085001572108,500,6.06528902053833
3513,-708.3899334317903,-236.12997781059676,500,6.098330497741699
3514,-1021.0837956707401,-340.36126522358,500,6.065154314041138
3515,-627.3895317361494,-209.12984391204978,500,6.148291826248169
3516,-850.3845944252216,-283.46153147507385,500,6.089914560317993
3517,-1117.6286152140092,-372.54287173800304,500,6.0844035148620605
3518,-987.816339957244,-329.27211331908137,500,6.308687210083008
3519,-905.3250669324116,-301.7750223108039,500,6.316540956497192
3520,-1035.422019839436,-345.140673279812,500,6.267585515975952
3521,-571.8777420315741,-190.62591401052472,500,6.298285484313965
3522,-702.4355316819892,-234.14517722732975,500,6.078903675079346
3523,-565.4033982702385,-188.46779942341286,500,6.150024890899658
3524,-628.6109733069388,-209.53699110231295,500,6.250064373016357
3525,-903.0961072899881,-301.03203576332936,500,6.154311180114746
3526,-538.6571956296248,-179.55239854320826,500,6.413067102432251
3527,-878.1407233308432,-292.7135744436144,500,6.149888038635254
3528,-755.1492052495887,-251.7164017498629,500,6.208126068115234
3529,-1183.2035185907953,-394.40117286359845,500,6.248523712158203
3530,-428.3972293409638,-142.79907644698793,500,6.19646430015564
3531,-468.7049532551455,-156.23498441838183,500,6.198729753494263
3532,-706.4702065307538,-235.4900688435846,500,6.156522989273071
3533,-752.3304769800598,-250.7768256600199,500,5.9733827114105225
3534,-670.1945519919682,-223.39818399732272,500,6.005943298339844
3535,-595.1738614421447,-198.39128714738158,500,6.015711784362793
3536,-674.7686483400175,-224.92288278000584,500,6.017642498016357
3537,-1090.9876753848657,-363.6625584616219,500,6.152028322219849
3538,-677.5955787614264,-225.86519292047547,500,6.241682529449463
3539,-888.4301543964502,-296.1433847988167,500,6.271343231201172
3540,-616.1950131787235,-205.39833772624115,500,6.0427186489105225
3541,-1124.1469703313996,-374.71565677713323,500,6.007322549819946
3542,-650.3106926155888,-216.77023087186294,500,6.138281583786011
3543,-823.4164501007872,-274.4721500335957,500,6.261244058609009
3544,-624.8797834912803,-208.2932611637601,500,6.130250930786133
3545,-842.1500776135072,-280.71669253783574,500,6.2391111850738525
3546,-832.2065919881607,-277.40219732938687,500,6.093868017196655
3547,-794.8380546540986,-264.94601821803286,500,6.17736291885376
3548,-708.0342388772697,-236.01141295908988,500,6.006835699081421
3549,-794.8029489870883,-264.9343163290294,500,6.077126979827881
3550,-894.3218514081527,-298.1072838027176,500,6.172883033752441
3551,-958.5327033201756,-319.5109011067252,500,6.289477348327637
3552,-622.6795249177885,-207.55984163926283,500,6.151851177215576
3553,-697.5493962841574,-232.51646542805247,500,6.098217487335205
3554,-699.1652966087436,-233.0550988695812,500,6.112563610076904
3555,-958.5433871841669,-319.51446239472233,500,6.181010484695435
3556,-593.759731745442,-197.91991058181398,500,6.1261796951293945
3557,-1043.9191835421007,-347.9730611807002,500,6.116338729858398
3558,-905.1035304415709,-301.701176813857,500,6.182254076004028
3559,-531.8460787452746,-177.28202624842484,500,6.1005566120147705
3560,-966.0768510307207,-322.02561701024024,500,6.150003910064697
3561,-714.7260124439445,-238.24200414798148,500,6.238948345184326
3562,-445.43685774904276,-148.47895258301426,500,6.053090810775757
3563,-993.2587913567331,-331.0862637855777,500,6.0554094314575195
3564,-988.3794842558491,-329.45982808528305,500,5.966145038604736
3565,-1088.5162753392797,-362.83875844642654,500,6.212291955947876
3566,-713.5435687837471,-237.84785626124904,500,6.225136041641235
3567,-591.7764945769741,-197.25883152565802,500,6.216837644577026
3568,-960.5260793892703,-320.17535979642344,500,6.163000106811523
3569,-311.57635940456385,-103.85878646818794,500,6.078726768493652
3570,-882.0742986976657,-294.02476623255524,500,6.112668037414551
3571,-375.4803367344357,-125.1601122448119,500,6.41783881187439
3572,-855.0804201681385,-285.0268067227128,500,6.313361883163452
3573,-739.0076582309744,-246.33588607699144,500,6.168661594390869
3574,-833.8568661213394,-277.95228870711315,500,6.188158750534058
3575,-657.196253921742,-219.065417973914,500,6.097180604934692
3576,-430.5025393629039,-143.5008464543013,500,6.2038750648498535
3577,-640.8184981215891,-213.6061660405297,500,6.08139181137085
3578,-862.7706008185305,-287.5902002728435,500,6.148564100265503
3579,-987.4129881146491,-329.13766270488304,500,6.185327529907227
3580,-957.3662298339468,-319.1220766113156,500,6.153926134109497
3581,749.4710618391655,249.82368727972184,500,6.196125030517578
3582,-725.709521491568,-241.90317383052266,500,6.031146764755249
3583,-1174.6894898114851,-391.56316327049507,500,6.16418194770813
3584,-774.032628478901,-258.01087615963365,500,6.374714612960815
3585,-424.42806964713964,-141.4760232157132,500,6.215280532836914
3586,-511.4057487621758,-170.46858292072525,500,6.1177451610565186
3587,-933.092757650189,-311.03091921672967,500,6.059871435165405
3588,-409.72617124366843,-136.57539041455615,500,6.167426109313965
3589,-941.0950096562874,-313.6983365520958,500,6.203378677368164
3590,-601.8511853196466,-200.6170617732155,500,6.349449157714844
3591,-849.6684158561548,-283.22280528538494,500,6.308974981307983
3592,-895.7324041366373,-298.5774680455458,500,6.129328966140747
3593,-859.6739480891011,-286.55798269636705,500,6.221968650817871
3594,-756.4043219856139,-252.13477399520465,500,6.095588684082031
3595,-967.8820552151992,-322.62735173839974,500,6.3982133865356445
3596,-676.5564469630335,-225.5188156543445,500,6.00953483581543
3597,-730.9109237479659,-243.63697458265528,500,6.230659484863281
3598,-808.7465092193506,-269.5821697397835,500,6.281748056411743
3599,-768.635051817786,-256.211683939262,500,6.140585422515869
3600,367.52451435070543,122.50817145023514,500,6.2705347537994385
3601,-1334.7926454311928,-444.9308818103976,500,6.219006776809692
3602,-680.1809567809814,-226.7269855936605,500,6.175420522689819
3603,-784.098795431466,-261.366265143822,500,6.107739210128784
3604,-801.8617988677215,-267.2872662892405,500,6.148186206817627
3605,-1086.4897478017865,-362.1632492672622,500,6.348830223083496
3606,-773.3039535605931,-257.7679845201977,500,6.253636837005615
3607,-915.0694497040367,-305.02314990134556,500,6.143356084823608
3608,-794.2148528545877,-264.7382842848626,500,6.098071098327637
3609,-366.87761149086055,-122.29253716362018,500,6.161739110946655
3610,-1043.4921756402327,-347.8307252134109,500,6.26394248008728
3611,1526.0590842977108,508.68636143257027,500,6.213457345962524
3612,-850.3496171666757,-283.4498723888919,500,6.140700817108154
3613,-1194.8875254123268,-398.29584180410893,500,6.114590644836426
3614,-842.714127795578,-280.90470926519265,500,6.124572277069092
3615,-929.6169753264267,-309.87232510880887,500,6.12610650062561
3616,-423.39564948832594,-141.13188316277532,500,6.263041734695435
3617,-802.399785684247,-267.4665952280823,500,6.068165063858032
3618,-570.7979951468515,-190.2659983822838,500,6.207714796066284
3619,-733.4244059689026,-244.47480198963422,500,6.150320768356323
3620,-708.8049253182107,-236.26830843940357,500,6.086747884750366
3621,-721.1651627863948,-240.38838759546493,500,6.169467449188232
3622,-728.5712843733127,-242.85709479110423,500,6.204533576965332
3623,-1013.9796381234846,-337.9932127078282,500,6.291979074478149
3624,-1183.767691409248,-394.58923046974934,500,6.30930233001709
3625,-962.9160084740947,-320.9720028246982,500,6.186673164367676
3626,-478.1725522293541,-159.39085074311802,500,6.102738618850708
3627,-399.0158040039296,-133.00526800130987,500,6.201446771621704
3628,-797.4307679511548,-265.81025598371826,500,6.1608803272247314
3629,-649.2134221986344,-216.40447406621146,500,6.240561008453369
3630,-627.3615883883322,-209.1205294627774,500,6.126071929931641
3631,-579.779361336135,-193.25978711204502,500,6.389666795730591
3632,-453.7376186431061,-151.24587288103535,500,6.099169492721558
3633,-486.9438154073905,-162.31460513579682,500,5.992778539657593
3634,-877.7771919640177,-292.5923973213392,500,6.204404354095459
3635,-543.0384552046453,-181.01281840154843,500,6.076170921325684
3636,-802.1358041227504,-267.37860137425014,500,6.169244289398193
3637,-981.3184229862891,-327.1061409954297,500,6.085800409317017
3638,-825.8152826298319,-275.27176087661064,500,6.310551166534424
3639,152.8635077593408,50.95450258644693,500,6.240839719772339
3640,-939.8129668361116,-313.27098894537056,500,6.210805177688599
3641,-1150.9227542141234,-383.6409180713745,500,6.312599182128906
3642,-356.1725615016171,-118.7241871672057,500,6.030097246170044
3643,-750.1621069237935,-250.0540356412645,500,6.200819253921509
3644,-960.0718129261113,-320.0239376420371,500,6.140353441238403
3645,-1123.5728595705878,-374.52428652352927,500,6.157965660095215
3646,-453.80710451682353,-151.26903483894117,500,6.157919883728027
3647,-399.15582482886384,-133.05194160962128,500,6.146400690078735
3648,-799.3828275718315,-266.46094252394386,500,6.087538719177246
3649,-728.0930666463828,-242.6976888821276,500,6.104662179946899
3650,-1146.0409672999222,-382.01365576664074,500,6.373948335647583
3651,-1049.7879180046966,-349.9293060015655,500,6.164945602416992
3652,-883.5760611313017,-294.5253537104339,500,6.240353345870972
3653,-986.5382929894695,-328.8460976631565,500,5.993062257766724
3654,-542.1591444996302,-180.71971483321008,500,6.261477947235107
3655,-602.6400169424596,-200.88000564748654,500,6.257322788238525
3656,-698.4037770164068,-232.80125900546895,500,6.2632737159729
3657,-535.0353658375388,-178.34512194584627,500,6.274653196334839
3658,-1207.633296701004,-402.544432233668,500,6.242504358291626
3659,-536.7050953553826,-178.9016984517942,500,6.20805811882019
3660,-629.3269277894215,-209.77564259647383,500,6.0627923011779785
3661,-1022.972118564996,-340.990706188332,500,6.225633144378662
3662,-971.3967644452277,-323.7989214817426,500,6.224839925765991
3663,-795.0218745613092,-265.0072915204364,500,6.182331562042236
3664,670.7491083196855,223.58303610656185,500,6.198413610458374
3665,-763.3450076887675,-254.44833589625583,500,6.036748886108398
3666,-745.5330663577927,-248.51102211926423,500,6.144592523574829
3667,-598.3588444253032,-199.45294814176773,500,6.192682504653931
3668,-587.8053945367574,-195.93513151225247,500,6.130884885787964
3669,-817.9251112297788,-272.6417037432596,500,6.192465305328369
3670,-960.4268591193613,-320.14228637312044,500,6.088518857955933
3671,-400.14031910593303,-133.38010636864433,500,6.011553764343262
3672,-498.56907674008835,-166.18969224669613,500,6.184892892837524
3673,-455.66839136738236,-151.88946378912746,500,6.185903072357178
3674,-478.67892066590866,-159.55964022196954,500,6.036930084228516
3675,-1193.4681290682165,-397.8227096894055,500,6.148097276687622
3676,-731.6243783714453,-243.8747927904818,500,6.03799843788147
3677,-787.4920473447637,-262.49734911492124,500,6.025348663330078
3678,-827.2147413494968,-275.73824711649894,500,6.328091621398926
3679,-712.3817096799446,-237.46056989331487,500,6.114965915679932
3680,-351.38893027084487,-117.12964342361495,500,6.393346309661865
3681,-411.94210606351044,-137.3140353545035,500,6.056371212005615
3682,-1186.6553371768532,-395.55177905895107,500,6.08190131187439
3683,-1104.9819998248622,-368.32733327495407,500,6.08959436416626
3684,-723.4001514200027,-241.13338380666755,500,6.0902111530303955
3685,-1131.2079354552188,-377.0693118184063,500,6.192561864852905
3686,-958.9482517603174,-319.64941725343914,500,6.054944276809692
3687,-689.4638128069855,-229.82127093566183,500,5.891036510467529
3688,-710.453920770894,-236.817973590298,500,6.229009389877319
3689,-1045.7898517439462,-348.59661724798207,500,6.1158623695373535
3690,-864.4032820525535,-288.1344273508512,500,6.146598815917969
3691,-662.6951854445015,-220.89839514816717,500,6.081929445266724
3692,-670.4822381233826,-223.49407937446085,500,6.201992988586426
3693,-770.3191526444243,-256.7730508814748,500,6.005755186080933
3694,-1014.6795665008358,-338.22652216694524,500,6.165684938430786
3695,-1119.7632916045877,-373.2544305348626,500,6.0358359813690186
3696,-647.363463189562,-215.78782106318735,500,6.269342660903931
3697,-476.4062007222965,-158.80206690743216,500,6.386730432510376
3698,-638.2037167343733,-212.7345722447911,500,6.100804805755615
3699,-723.9252767073413,-241.30842556911375,500,6.199649810791016
3700,-940.0455841815085,-313.3485280605028,500,6.2232582569122314
3701,-707.8888338033191,-235.9629446011064,500,6.169684171676636
3702,-779.9938733185217,-259.99795777284055,500,6.0509302616119385
3703,-771.227209492898,-257.0757364976327,500,6.259247541427612
3704,-882.9653253276119,-294.321775109204,500,6.085595369338989
3705,-733.710983060746,-244.57032768691533,500,6.1705482006073
3706,-442.97033285211364,-147.6567776173712,500,6.335732936859131
3707,-801.9381004855313,-267.3127001618438,500,6.334761381149292
3708,-937.9458758883629,-312.648625296121,500,6.225301504135132
3709,-425.2423176946704,-141.7474392315568,500,6.109465599060059
3710,-759.2275981900075,-253.07586606333584,500,6.143569707870483
3711,-539.8505241421235,-179.95017471404117,500,6.1530773639678955
3712,-585.6515569590556,-195.21718565301853,500,6.1090989112854
3713,-426.15349732556206,-142.05116577518734,500,6.317224502563477
3714,-681.2822718078569,-227.09409060261896,500,6.219099521636963
3715,-454.0087847573959,-151.33626158579864,500,6.151566982269287
3716,-707.0864873712053,-235.69549579040176,500,6.22108006477356
