Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 128 | Actions Mean: -0.4340 Std: 0.1503 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 129 | Actions Mean: -0.3023 Std: 0.7059 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 130 | Actions Mean: 0.7354 Std: 0.2810 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 131 | Actions Mean: 0.2482 Std: 0.5980 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 132 | Actions Mean: 0.9883 Std: 0.0389 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 133 | Actions Mean: 0.2078 Std: 0.6718 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 134 | Actions Mean: -0.4081 Std: 0.6049 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 135 | Actions Mean: -0.9899 Std: 0.0276 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 136 | Actions Mean: -0.6468 Std: 0.3762 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 137 | Actions Mean: 0.8710 Std: 0.1978 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 138 | Actions Mean: 0.6844 Std: 0.3498 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 139 | Actions Mean: 0.3644 Std: 0.8194 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 140 | Actions Mean: 0.0229 Std: 0.2028 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 141 | Actions Mean: -0.3713 Std: 0.6463 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 142 | Actions Mean: -0.3219 Std: 0.6976 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 143 | Actions Mean: 0.8770 Std: 0.1932 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 144 | Actions Mean: -0.0127 Std: 0.8766 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 145 | Actions Mean: 0.6991 Std: 0.2838 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 146 | Actions Mean: -0.2754 Std: 0.7419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 147 | Actions Mean: -0.0444 Std: 0.8210 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 148 | Actions Mean: 0.2656 Std: 0.7707 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 149 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 150 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 151 | Actions Mean: 0.7052 Std: 0.3360 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 152 | Actions Mean: 0.4936 Std: 0.7105 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 153 | Actions Mean: 0.0224 Std: 0.9799 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 154 | Actions Mean: 0.5752 Std: 0.3106 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 155 | Actions Mean: 0.5519 Std: 0.4545 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 156 | Actions Mean: -0.2458 Std: 0.7584 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 157 | Actions Mean: -0.7943 Std: 0.1605 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 158 | Actions Mean: -0.7949 Std: 0.2696 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 159 | Actions Mean: 0.4944 Std: 0.3499 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 160 | Actions Mean: 0.4192 Std: 0.5847 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 161 | Actions Mean: 0.4555 Std: 0.5091 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 162 | Actions Mean: 0.0515 Std: 0.7325 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 163 | Actions Mean: -0.5094 Std: 0.4978 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 164 | Actions Mean: -0.3151 Std: 0.6972 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 165 | Actions Mean: -0.5619 Std: 0.4465 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 166 | Actions Mean: -0.3663 Std: 0.6460 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 167 | Actions Mean: 0.2182 Std: 0.7894 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 168 | Actions Mean: 0.5262 Std: 0.2458 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 169 | Actions Mean: 0.3282 Std: 0.6797 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 170 | Actions Mean: -0.5479 Std: 0.3655 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 171 | Actions Mean: 0.5851 Std: 0.4288 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 172 | Actions Mean: -0.4496 Std: 0.3906 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 173 | Actions Mean: 0.3209 Std: 0.5653 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 174 | Actions Mean: -0.6576 Std: 0.3636 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 175 | Actions Mean: -0.6630 Std: 0.2703 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 176 | Actions Mean: -0.6398 Std: 0.3838 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 177 | Actions Mean: 0.1676 Std: 0.8429 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 178 | Actions Mean: 0.1040 Std: 0.7226 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 179 | Actions Mean: -0.4743 Std: 0.5455 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 180 | Actions Mean: 0.0908 Std: 0.7521 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 181 | Actions Mean: 0.9713 Std: 0.0644 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 182 | Actions Mean: 0.0469 Std: 0.9461 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 183 | Actions Mean: 0.4941 Std: 0.3319 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 184 | Actions Mean: -0.6854 Std: 0.3630 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 185 | Actions Mean: 0.5940 Std: 0.4419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 186 | Actions Mean: -0.1448 Std: 0.8717 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 187 | Actions Mean: 0.7552 Std: 0.3185 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 188 | Actions Mean: -0.3483 Std: 0.6045 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 189 | Actions Mean: -0.4952 Std: 0.5295 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 190 | Actions Mean: -0.2955 Std: 0.7338 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 191 | Actions Mean: -0.3592 Std: 0.3520 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 192 | Actions Mean: 0.0163 Std: 0.6862 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 193 | Actions Mean: -0.4930 Std: 0.5415 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 194 | Actions Mean: -0.5135 Std: 0.4609 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 195 | Actions Mean: 0.0690 Std: 0.8399 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 196 | Actions Mean: 0.2479 Std: 0.5600 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 197 | Actions Mean: -0.4914 Std: 0.5254 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 198 | Actions Mean: 0.5505 Std: 0.4628 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 199 | Actions Mean: -0.3715 Std: 0.6470 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 200 | Actions Mean: 0.6964 Std: 0.3365 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 201 | Actions Mean: -0.4591 Std: 0.5530 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 202 | Actions Mean: -0.4757 Std: 0.5512 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 203 | Actions Mean: -0.4754 Std: 0.3559 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 204 | Actions Mean: 0.4258 Std: 0.6209 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 205 | Actions Mean: 0.8302 Std: 0.2148 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 206 | Actions Mean: 0.2558 Std: 0.3395 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 207 | Actions Mean: 0.2382 Std: 0.7895 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 208 | Actions Mean: -0.4617 Std: 0.5684 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 209 | Actions Mean: 0.5493 Std: 0.4961 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 210 | Actions Mean: -0.3977 Std: 0.4164 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 211 | Actions Mean: 0.1956 Std: 0.8131 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 212 | Actions Mean: -0.5921 Std: 0.2895 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 213 | Actions Mean: -0.6544 Std: 0.3789 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 214 | Actions Mean: 0.3354 Std: 0.3371 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 215 | Actions Mean: -0.9345 Std: 0.1873 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 216 | Actions Mean: -0.1448 Std: 0.8665 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 217 | Actions Mean: 0.5667 Std: 0.4512 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 218 | Actions Mean: 0.1697 Std: 0.8369 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 219 | Actions Mean: 0.6501 Std: 0.5790 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 220 | Actions Mean: 0.7442 Std: 0.2808 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 221 | Actions Mean: 0.6220 Std: 0.2931 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 222 | Actions Mean: 0.4568 Std: 0.5556 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 223 | Actions Mean: -0.4050 Std: 0.6094 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 224 | Actions Mean: -0.1159 Std: 0.7916 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 225 | Actions Mean: -0.6665 Std: 0.3424 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 226 | Actions Mean: -0.0171 Std: 0.9835 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 227 | Actions Mean: -0.2099 Std: 0.8023 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 228 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 229 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 230 | Actions Mean: -0.0496 Std: 0.9550 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 231 | Actions Mean: 0.6771 Std: 0.3439 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 232 | Actions Mean: -0.3293 Std: 0.6798 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 233 | Actions Mean: 0.6907 Std: 0.3234 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 234 | Actions Mean: 0.3834 Std: 0.4457 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 235 | Actions Mean: 0.6949 Std: 0.3197 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 236 | Actions Mean: -0.2596 Std: 0.2343 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 237 | Actions Mean: -0.0221 Std: 0.9804 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 238 | Actions Mean: 0.1406 Std: 0.3892 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 239 | Actions Mean: -0.2899 Std: 0.7167 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 240 | Actions Mean: 0.3353 Std: 0.6688 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 241 | Actions Mean: -0.5350 Std: 0.4711 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 242 | Actions Mean: -0.1739 Std: 0.1552 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 243 | Actions Mean: 0.2167 Std: 0.7823 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 244 | Actions Mean: 0.8359 Std: 0.1978 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 245 | Actions Mean: 0.5055 Std: 0.5001 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 246 | Actions Mean: -0.4541 Std: 0.1620 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 247 | Actions Mean: 0.5981 Std: 0.4067 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 248 | Actions Mean: -0.4749 Std: 0.5296 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 249 | Actions Mean: 0.4977 Std: 0.3907 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 250 | Actions Mean: -0.8302 Std: 0.1894 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 251 | Actions Mean: 0.5488 Std: 0.4568 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 252 | Actions Mean: 0.5667 Std: 0.1520 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 253 | Actions Mean: 0.3773 Std: 0.6257 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 254 | Actions Mean: 0.1193 Std: 0.8814 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 255 | Actions Mean: -0.0567 Std: 0.9459 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 256 | Actions Mean: -0.0811 Std: 0.3441 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 257 | Actions Mean: 0.3510 Std: 0.8050 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 258 | Actions Mean: 0.6599 Std: 0.3275 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 259 | Actions Mean: 0.3831 Std: 0.2473 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 260 | Actions Mean: 0.4264 Std: 0.6652 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 261 | Actions Mean: 0.4386 Std: 0.5733 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 262 | Actions Mean: -0.7140 Std: 0.3020 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 263 | Actions Mean: -0.0536 Std: 0.2966 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 264 | Actions Mean: -0.0040 Std: 0.9961 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 265 | Actions Mean: 0.6084 Std: 0.3109 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 266 | Actions Mean: 0.4871 Std: 0.5171 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 267 | Actions Mean: 0.2002 Std: 0.1811 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 268 | Actions Mean: 0.8272 Std: 0.2216 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 269 | Actions Mean: -0.1075 Std: 0.5794 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 270 | Actions Mean: 0.2277 Std: 0.8134 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 271 | Actions Mean: 0.9687 Std: 0.0724 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 272 | Actions Mean: -0.5480 Std: 0.5692 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 273 | Actions Mean: -0.5938 Std: 0.4353 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 274 | Actions Mean: -0.4294 Std: 0.4851 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 275 | Actions Mean: -0.5706 Std: 0.2871 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 276 | Actions Mean: -0.5249 Std: 0.4983 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 277 | Actions Mean: -0.1368 Std: 0.8748 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 278 | Actions Mean: 0.8727 Std: 0.2091 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 279 | Actions Mean: 0.8867 Std: 0.1812 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 280 | Actions Mean: 0.5222 Std: 0.7117 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 281 | Actions Mean: 0.3610 Std: 0.6479 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 282 | Actions Mean: 0.6802 Std: 0.2831 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 283 | Actions Mean: 0.7707 Std: 0.2780 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 284 | Actions Mean: 0.2439 Std: 0.5170 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 285 | Actions Mean: 0.9822 Std: 0.0592 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 286 | Actions Mean: -0.3900 Std: 0.5922 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 287 | Actions Mean: 0.7240 Std: 0.2984 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 288 | Actions Mean: 0.3162 Std: 0.6882 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 289 | Actions Mean: 0.0459 Std: 0.6238 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 290 | Actions Mean: 0.4182 Std: 0.5898 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 291 | Actions Mean: -0.7219 Std: 0.3100 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 292 | Actions Mean: 0.3628 Std: 0.5914 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 293 | Actions Mean: -0.4756 Std: 0.5346 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 294 | Actions Mean: -0.4408 Std: 0.5709 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 295 | Actions Mean: 0.3038 Std: 0.7066 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 296 | Actions Mean: -0.2084 Std: 0.8025 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 297 | Actions Mean: -0.1743 Std: 0.8371 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 298 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 299 | Actions Mean: 0.6983 Std: 0.2675 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 300 | Actions Mean: 0.8221 Std: 0.2269 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 301 | Actions Mean: 0.5246 Std: 0.2225 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 302 | Actions Mean: 0.0456 Std: 0.7366 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 303 | Actions Mean: 0.9806 Std: 0.0595 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 304 | Actions Mean: -0.6445 Std: 0.3659 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 305 | Actions Mean: 0.0895 Std: 0.8581 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 306 | Actions Mean: 0.3266 Std: 0.6773 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 307 | Actions Mean: -0.0075 Std: 0.9927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 308 | Actions Mean: -0.0543 Std: 0.9520 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 309 | Actions Mean: 0.5195 Std: 0.4941 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 310 | Actions Mean: 0.3886 Std: 0.6159 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 311 | Actions Mean: -0.5621 Std: 0.5706 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 312 | Actions Mean: -0.0809 Std: 0.9313 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 313 | Actions Mean: -0.1271 Std: 0.3615 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 314 | Actions Mean: 0.5491 Std: 0.4644 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 315 | Actions Mean: -0.5126 Std: 0.4947 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 316 | Actions Mean: -0.2609 Std: 0.7564 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 317 | Actions Mean: -0.3389 Std: 0.6747 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 318 | Actions Mean: -0.1792 Std: 0.4734 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 319 | Actions Mean: 0.4175 Std: 0.4643 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 320 | Actions Mean: 0.8326 Std: 0.2735 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 321 | Actions Mean: 0.6194 Std: 0.4082 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 322 | Actions Mean: 0.6725 Std: 0.3483 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 323 | Actions Mean: -0.7955 Std: 0.2967 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 324 | Actions Mean: -0.2108 Std: 0.8173 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 325 | Actions Mean: 0.4240 Std: 0.5993 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 326 | Actions Mean: -0.2452 Std: 0.4237 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 327 | Actions Mean: 0.1369 Std: 0.8689 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 328 | Actions Mean: -0.2292 Std: 0.7925 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 329 | Actions Mean: -0.6988 Std: 0.3243 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 330 | Actions Mean: -1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 331 | Actions Mean: 0.5175 Std: 0.5105 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 332 | Actions Mean: -0.0529 Std: 0.9546 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 333 | Actions Mean: 0.1207 Std: 0.8996 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 334 | Actions Mean: 0.9129 Std: 0.1998 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 335 | Actions Mean: 0.1453 Std: 0.4380 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 336 | Actions Mean: -0.3315 Std: 0.6932 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 337 | Actions Mean: -0.9514 Std: 0.0983 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 338 | Actions Mean: -0.4367 Std: 0.3398 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 339 | Actions Mean: -0.0568 Std: 0.9550 | Root_N range: [5, 5] | Active Agents: 6/6
